0x000080		EUR
0x001ef7	ỷ	y
0x001ef8	Ỹ	Y
0x001ef9	ỹ	y
0x001efa	Ỻ	LL
0x001efb	ỻ	ll
0x001efc	Ỽ	V
0x001efd	ỽ	v
0x001efe	Ỿ	Y
0x001eff	ỿ	y
0x002070	⁰	0
0x002071	ⁱ	
0x002072	⁲	
0x002073	⁳	
0x002074	⁴	4
0x002075	⁵	5
0x002076	⁶	6
0x002077	⁷	7
0x002078	⁸	8
0x002079	⁹	9
0x00207a	⁺	+
0x00207b	⁻	-
0x00207c	⁼	=
0x00207d	⁽	(
0x00207e	⁾	)
0x00207f	ⁿ	n
0x002080	₀	0
0x002081	₁	1
0x002082	₂	2
0x002083	₃	3
0x002084	₄	4
0x002085	₅	5
0x002086	₆	6
0x002087	₇	7
0x002088	₈	8
0x002089	₉	9
0x00208a	₊	+
0x00208b	₋	-
0x00208c	₌	=
0x00208d	₍	(
0x00208e	₎	)
0x00208f	₏	
0x002090	ₐ	
0x002091	ₑ	
0x002092	ₒ	
0x002093	ₓ	
0x002094	ₔ	
0x002095	ₕ	
0x002096	ₖ	
0x002097	ₗ	
0x002098	ₘ	
0x002099	ₙ	
0x00209a	ₚ	
0x00209b	ₛ	
0x00209c	ₜ	
0x00209d	₝	
0x00209e	₞	
0x00209f	₟	
0x002100	℀	
0x002101	℁	
0x002102	ℂ	
0x002103	℃	
0x002104	℄	
0x002105	℅	
0x002106	℆	
0x002107	ℇ	
0x002108	℈	
0x002109	℉	
0x00210a	ℊ	
0x00210b	ℋ	
0x00210c	ℌ	
0x00210d	ℍ	
0x00210e	ℎ	
0x00210f	ℏ	
0x002110	ℐ	
0x002111	ℑ	
0x002112	ℒ	
0x002113	ℓ	
0x002114	℔	
0x002115	ℕ	
0x002116	№	
0x002117	℗	
0x002118	℘	
0x002119	ℙ	
0x00211a	ℚ	
0x00211b	ℛ	
0x00211c	ℜ	
0x00211d	ℝ	
0x00211e	℞	
0x00211f	℟	
0x002120	℠	
0x002121	℡	
0x002122	™	tm
0x002123	℣	
0x002124	ℤ	
0x002125	℥	
0x002126	Ω	
0x002127	℧	
0x002128	ℨ	
0x002129	℩	
0x00212a	K	
0x00212b	Å	
0x00212c	ℬ	
0x00212d	ℭ	
0x00212e	℮	
0x00212f	ℯ	
0x002130	ℰ	
0x002131	ℱ	
0x002132	Ⅎ	
0x002133	ℳ	
0x002134	ℴ	
0x002135	ℵ	
0x002136	ℶ	
0x002137	ℷ	
0x002138	ℸ	
0x002139	ℹ	
0x00213a	℺	
0x00213b	℻	
0x00213c	ℼ	
0x00213d	ℽ	
0x00213e	ℾ	
0x00213f	ℿ	
0x002140	⅀	
0x002141	⅁	
0x002142	⅂	
0x002143	⅃	
0x002144	⅄	
0x002145	ⅅ	
0x002146	ⅆ	
0x002147	ⅇ	
0x002148	ⅈ	
0x002149	ⅉ	
0x00214a	⅊	
0x00214b	⅋	
0x00214c	⅌	
0x00214d	⅍	
0x00214e	ⅎ	
0x00214f	⅏	
0x002150	⅐	
0x002151	⅑	
0x002152	⅒	
0x002153	⅓	 1/3 
0x002154	⅔	 2/3 
0x002155	⅕	 1/5 
0x002156	⅖	 2/5 
0x002157	⅗	 3/5 
0x002158	⅘	 4/5 
0x002159	⅙	 1/6 
0x00215a	⅚	 5/6 
0x00215b	⅛	 1/8 
0x00215c	⅜	 3/8 
0x00215d	⅝	 5/8 
0x00215e	⅞	 7/8 
0x00215f	⅟	 1/
0x002160	Ⅰ	I
0x002161	Ⅱ	II
0x002162	Ⅲ	III
0x002163	Ⅳ	IV
0x002164	Ⅴ	V
0x002165	Ⅵ	VI
0x002166	Ⅶ	VII
0x002167	Ⅷ	VIII
0x002168	Ⅸ	IX
0x002169	Ⅹ	X
0x00216a	Ⅺ	XI
0x00216b	Ⅻ	XII
0x00216c	Ⅼ	L
0x00216d	Ⅽ	C
0x00216e	Ⅾ	D
0x00216f	Ⅿ	M
0x002170	ⅰ	i
0x002171	ⅱ	ii
0x002172	ⅲ	iii
0x002173	ⅳ	iv
0x002174	ⅴ	v
0x002175	ⅵ	vi
0x002176	ⅶ	vii
0x002177	ⅷ	viii
0x002178	ⅸ	ix
0x002179	ⅹ	x
0x00217a	ⅺ	xi
0x00217b	ⅻ	xii
0x00217c	ⅼ	l
0x00217d	ⅽ	c
0x00217e	ⅾ	d
0x00217f	ⅿ	m
0x002180	ↀ	(D
0x002181	ↁ	D)
0x002182	ↂ	((|))
0x002183	Ↄ	)
0x002184	ↄ	
0x002185	ↅ	
0x002186	ↆ	
0x002187	ↇ	
0x002188	ↈ	
0x002189	↉	
0x00218a	↊	
0x00218b	↋	
0x00218c	↌	
0x00218d	↍	
0x00218e	↎	
0x00218f	↏	
0x002c60	Ⱡ	[?] 
0x002c61	ⱡ	[?] 
0x002c62	Ɫ	[?] 
0x002c63	Ᵽ	[?] 
0x002c64	Ɽ	[?] 
0x002c65	ⱥ	[?] 
0x002c66	ⱦ	[?] 
0x002c67	Ⱨ	[?] 
0x002c68	ⱨ	[?] 
0x002c69	Ⱪ	[?] 
0x002c6a	ⱪ	[?] 
0x002c6b	Ⱬ	[?] 
0x002c6c	ⱬ	[?] 
0x002c6d	Ɑ	[?] 
0x002c6e	Ɱ	[?] 
0x002c6f	Ɐ	[?] 
0x002c70	Ɒ	[?] 
0x002c71	ⱱ	[?] 
0x002c72	Ⱳ	[?] 
0x002c73	ⱳ	[?] 
0x002c74	ⱴ	[?] 
0x002c75	Ⱶ	[?] 
0x002c76	ⱶ	[?] 
0x002c77	ⱷ	[?] 
0x002c78	ⱸ	[?] 
0x002c79	ⱹ	[?] 
0x002c7a	ⱺ	[?] 
0x002c7b	ⱻ	[?] 
0x002c7c	ⱼ	[?] 
0x002c7d	ⱽ	[?] 
0x002c7e	Ȿ	[?] 
0x002c7f	Ɀ	[?] 
0x00a720	꜠	[?] 
0x00a721	꜡	[?] 
0x00a722	Ꜣ	[?] 
0x00a723	ꜣ	[?] 
0x00a724	Ꜥ	[?] 
0x00a725	ꜥ	[?] 
0x00a726	Ꜧ	[?] 
0x00a727	ꜧ	[?] 
0x00a728	Ꜩ	[?] 
0x00a729	ꜩ	[?] 
0x00a72a	Ꜫ	[?] 
0x00a72b	ꜫ	[?] 
0x00a72c	Ꜭ	[?] 
0x00a72d	ꜭ	[?] 
0x00a72e	Ꜯ	[?] 
0x00a72f	ꜯ	[?] 
0x00a730	ꜰ	[?] 
0x00a731	ꜱ	[?] 
0x00a732	Ꜳ	[?] 
0x00a733	ꜳ	[?] 
0x00a734	Ꜵ	[?] 
0x00a735	ꜵ	[?] 
0x00a736	Ꜷ	[?] 
0x00a737	ꜷ	[?] 
0x00a738	Ꜹ	[?] 
0x00a739	ꜹ	[?] 
0x00a73a	Ꜻ	[?] 
0x00a73b	ꜻ	[?] 
0x00a73c	Ꜽ	[?] 
0x00a73d	ꜽ	[?] 
0x00a73e	Ꜿ	[?] 
0x00a73f	ꜿ	[?] 
0x00a740	Ꝁ	[?] 
0x00a741	ꝁ	[?] 
0x00a742	Ꝃ	[?] 
0x00a743	ꝃ	[?] 
0x00a744	Ꝅ	[?] 
0x00a745	ꝅ	[?] 
0x00a746	Ꝇ	[?] 
0x00a747	ꝇ	[?] 
0x00a748	Ꝉ	[?] 
0x00a749	ꝉ	[?] 
0x00a74a	Ꝋ	[?] 
0x00a74b	ꝋ	[?] 
0x00a74c	Ꝍ	[?] 
0x00a74d	ꝍ	[?] 
0x00a74e	Ꝏ	[?] 
0x00a74f	ꝏ	[?] 
0x00a750	Ꝑ	[?] 
0x00a751	ꝑ	[?] 
0x00a752	Ꝓ	[?] 
0x00a753	ꝓ	[?] 
0x00a754	Ꝕ	[?] 
0x00a755	ꝕ	[?] 
0x00a756	Ꝗ	[?] 
0x00a757	ꝗ	[?] 
0x00a758	Ꝙ	[?] 
0x00a759	ꝙ	[?] 
0x00a75a	Ꝛ	[?] 
0x00a75b	ꝛ	[?] 
0x00a75c	Ꝝ	[?] 
0x00a75d	ꝝ	[?] 
0x00a75e	Ꝟ	[?] 
0x00a75f	ꝟ	[?] 
0x00a760	Ꝡ	[?] 
0x00a761	ꝡ	[?] 
0x00a762	Ꝣ	[?] 
0x00a763	ꝣ	[?] 
0x00a764	Ꝥ	[?] 
0x00a765	ꝥ	[?] 
0x00a766	Ꝧ	[?] 
0x00a767	ꝧ	[?] 
0x00a768	Ꝩ	[?] 
0x00a769	ꝩ	[?] 
0x00a76a	Ꝫ	[?] 
0x00a76b	ꝫ	[?] 
0x00a76c	Ꝭ	[?] 
0x00a76d	ꝭ	[?] 
0x00a76e	Ꝯ	[?] 
0x00a76f	ꝯ	[?] 
0x00a770	ꝰ	[?] 
0x00a771	ꝱ	[?] 
0x00a772	ꝲ	[?] 
0x00a773	ꝳ	[?] 
0x00a774	ꝴ	[?] 
0x00a775	ꝵ	[?] 
0x00a776	ꝶ	[?] 
0x00a777	ꝷ	[?] 
0x00a778	ꝸ	[?] 
0x00a779	Ꝺ	[?] 
0x00a77a	ꝺ	[?] 
0x00a77b	Ꝼ	[?] 
0x00a77c	ꝼ	[?] 
0x00a77d	Ᵹ	[?] 
0x00a77e	Ꝿ	[?] 
0x00a77f	ꝿ	[?] 
0x00a780	Ꞁ	[?] 
0x00a781	ꞁ	[?] 
0x00a782	Ꞃ	[?] 
0x00a783	ꞃ	[?] 
0x00a784	Ꞅ	[?] 
0x00a785	ꞅ	[?] 
0x00a786	Ꞇ	[?] 
0x00a787	ꞇ	[?] 
0x00a788	ꞈ	[?] 
0x00a789	꞉	[?] 
0x00a78a	꞊	[?] 
0x00a78b	Ꞌ	[?] 
0x00a78c	ꞌ	[?] 
0x00a78d	Ɥ	[?] 
0x00a78e	ꞎ	[?] 
0x00a78f	ꞏ	[?] 
0x00a790	Ꞑ	[?] 
0x00a791	ꞑ	[?] 
0x00a792	Ꞓ	[?] 
0x00a793	ꞓ	[?] 
0x00a794	ꞔ	[?] 
0x00a795	ꞕ	[?] 
0x00a796	Ꞗ	[?] 
0x00a797	ꞗ	[?] 
0x00a798	Ꞙ	[?] 
0x00a799	ꞙ	[?] 
0x00a79a	Ꞛ	[?] 
0x00a79b	ꞛ	[?] 
0x00a79c	Ꞝ	[?] 
0x00a79d	ꞝ	[?] 
0x00a79e	Ꞟ	[?] 
0x00a79f	ꞟ	[?] 
0x00a7a0	Ꞡ	[?] 
0x00a7a1	ꞡ	[?] 
0x00a7a2	Ꞣ	[?] 
0x00a7a3	ꞣ	[?] 
0x00a7a4	Ꞥ	[?] 
0x00a7a5	ꞥ	[?] 
0x00a7a6	Ꞧ	[?] 
0x00a7a7	ꞧ	[?] 
0x00a7a8	Ꞩ	[?] 
0x00a7a9	ꞩ	[?] 
0x00a7aa	Ɦ	[?] 
0x00a7ab	Ɜ	[?] 
0x00a7ac	Ɡ	[?] 
0x00a7ad	Ɬ	[?] 
0x00a7ae	Ɪ	[?] 
0x00a7af	ꞯ	[?] 
0x00a7b0	Ʞ	[?] 
0x00a7b1	Ʇ	[?] 
0x00a7b2	Ʝ	[?] 
0x00a7b3	Ꭓ	[?] 
0x00a7b4	Ꞵ	[?] 
0x00a7b5	ꞵ	[?] 
0x00a7b6	Ꞷ	[?] 
0x00a7b7	ꞷ	[?] 
0x00a7b8	Ꞹ	[?] 
0x00a7b9	ꞹ	[?] 
0x00a7ba	Ꞻ	[?] 
0x00a7bb	ꞻ	[?] 
0x00a7bc	Ꞽ	[?] 
0x00a7bd	ꞽ	[?] 
0x00a7be	Ꞿ	[?] 
0x00a7bf	ꞿ	[?] 
0x00a7c0	Ꟁ	[?] 
0x00a7c1	ꟁ	[?] 
0x00a7c2	Ꟃ	[?] 
0x00a7c3	ꟃ	[?] 
0x00a7c4	Ꞔ	[?] 
0x00a7c5	Ʂ	[?] 
0x00a7c6	Ᶎ	[?] 
0x00a7c7	Ꟈ	[?] 
0x00a7c8	ꟈ	[?] 
0x00a7c9	Ꟊ	[?] 
0x00a7ca	ꟊ	[?] 
0x00a7cb	Ɤ	[?] 
0x00a7cc	Ꟍ	[?] 
0x00a7cd	ꟍ	[?] 
0x00a7ce	꟎	[?] 
0x00a7cf	꟏	[?] 
0x00a7d0	Ꟑ	[?] 
0x00a7d1	ꟑ	[?] 
0x00a7d2	꟒	[?] 
0x00a7d3	ꟓ	[?] 
0x00a7d4	꟔	[?] 
0x00a7d5	ꟕ	[?] 
0x00a7d6	Ꟗ	[?] 
0x00a7d7	ꟗ	[?] 
0x00a7d8	Ꟙ	[?] 
0x00a7d9	ꟙ	[?] 
0x00a7da	Ꟛ	[?] 
0x00a7db	ꟛ	[?] 
0x00a7dc	Ƛ	[?] 
0x00a7dd	꟝	[?] 
0x00a7de	꟞	[?] 
0x00a7df	꟟	[?] 
0x00a7e0	꟠	[?] 
0x00a7e1	꟡	[?] 
0x00a7e2	꟢	[?] 
0x00a7e3	꟣	[?] 
0x00a7e4	꟤	[?] 
0x00a7e5	꟥	[?] 
0x00a7e6	꟦	[?] 
0x00a7e7	꟧	[?] 
0x00a7e8	꟨	[?] 
0x00a7e9	꟩	[?] 
0x00a7ea	꟪	[?] 
0x00a7eb	꟫	[?] 
0x00a7ec	꟬	[?] 
0x00a7ed	꟭	[?] 
0x00a7ee	꟮	[?] 
0x00a7ef	꟯	[?] 
0x00a7f0	꟰	[?] 
0x00a7f1	꟱	[?] 
0x00a7f2	ꟲ	[?] 
0x00a7f3	ꟳ	[?] 
0x00a7f4	ꟴ	[?] 
0x00a7f5	Ꟶ	[?] 
0x00a7f6	ꟶ	[?] 
0x00a7f7	ꟷ	[?] 
0x00a7f8	ꟸ	[?] 
0x00a7f9	ꟹ	[?] 
0x00a7fa	ꟺ	[?] 
0x00a7fb	ꟻ	[?] 
0x00a7fc	ꟼ	[?] 
0x00a7fd	ꟽ	[?] 
0x00a7fe	ꟾ	[?] 
0x00a7ff	ꟿ	[?] 
0x00ab30	ꬰ	[?] 
0x00ab31	ꬱ	[?] 
0x00ab32	ꬲ	[?] 
0x00ab33	ꬳ	[?] 
0x00ab34	ꬴ	[?] 
0x00ab35	ꬵ	[?] 
0x00ab36	ꬶ	[?] 
0x00ab37	ꬷ	[?] 
0x00ab38	ꬸ	[?] 
0x00ab39	ꬹ	[?] 
0x00ab3a	ꬺ	[?] 
0x00ab3b	ꬻ	[?] 
0x00ab3c	ꬼ	[?] 
0x00ab3d	ꬽ	[?] 
0x00ab3e	ꬾ	[?] 
0x00ab3f	ꬿ	[?] 
0x00ab40	ꭀ	[?] 
0x00ab41	ꭁ	[?] 
0x00ab42	ꭂ	[?] 
0x00ab43	ꭃ	[?] 
0x00ab44	ꭄ	[?] 
0x00ab45	ꭅ	[?] 
0x00ab46	ꭆ	[?] 
0x00ab47	ꭇ	[?] 
0x00ab48	ꭈ	[?] 
0x00ab49	ꭉ	[?] 
0x00ab4a	ꭊ	[?] 
0x00ab4b	ꭋ	[?] 
0x00ab4c	ꭌ	[?] 
0x00ab4d	ꭍ	[?] 
0x00ab4e	ꭎ	[?] 
0x00ab4f	ꭏ	[?] 
0x00ab50	ꭐ	[?] 
0x00ab51	ꭑ	[?] 
0x00ab52	ꭒ	[?] 
0x00ab53	ꭓ	[?] 
0x00ab54	ꭔ	[?] 
0x00ab55	ꭕ	[?] 
0x00ab56	ꭖ	[?] 
0x00ab57	ꭗ	[?] 
0x00ab58	ꭘ	[?] 
0x00ab59	ꭙ	[?] 
0x00ab5a	ꭚ	[?] 
0x00ab5b	꭛	[?] 
0x00ab5c	ꭜ	[?] 
0x00ab5d	ꭝ	[?] 
0x00ab5e	ꭞ	[?] 
0x00ab5f	ꭟ	[?] 
0x00ab60	ꭠ	[?] 
0x00ab61	ꭡ	[?] 
0x00ab62	ꭢ	[?] 
0x00ab63	ꭣ	[?] 
0x00ab64	ꭤ	[?] 
0x00ab65	ꭥ	[?] 
0x00ab66	ꭦ	[?] 
0x00ab67	ꭧ	[?] 
0x00ab68	ꭨ	[?] 
0x00ab69	ꭩ	[?] 
0x00ab6a	꭪	[?] 
0x00ab6b	꭫	[?] 
0x00ab6c	꭬	[?] 
0x00ab6d	꭭	[?] 
0x00ab6e	꭮	[?] 
0x00ab6f	꭯	[?] 
0x00fb00	ﬀ	ff
0x00fb01	ﬁ	fi
0x00fb02	ﬂ	fl
0x00fb03	ﬃ	ffi
0x00fb04	ﬄ	ffl
0x00fb05	ﬅ	st
0x00fb06	ﬆ	st
0x00fb07	﬇	
0x00fb08	﬈	
0x00fb09	﬉	
0x00fb0a	﬊	
0x00fb0b	﬋	
0x00fb0c	﬌	
0x00fb0d	﬍	
0x00fb0e	﬎	
0x00fb0f	﬏	
0x00fb10	﬐	
0x00fb11	﬑	
0x00fb12	﬒	
0x00fb13	ﬓ	mn
0x00fb14	ﬔ	me
0x00fb15	ﬕ	mi
0x00fb16	ﬖ	vn
0x00fb17	ﬗ	mkh
0x00fb18	﬘	
0x00fb19	﬙	
0x00fb1a	﬚	
0x00fb1b	﬛	
0x00fb1c	﬜	
0x00fb1d	יִ	yi
0x00fb1e	ﬞ	
0x00fb1f	ײַ	ay
0x00fb20	ﬠ	`
0x00fb21	ﬡ	
0x00fb22	ﬢ	d
0x00fb23	ﬣ	h
0x00fb24	ﬤ	k
0x00fb25	ﬥ	l
0x00fb26	ﬦ	m
0x00fb27	ﬧ	m
0x00fb28	ﬨ	t
0x00fb29	﬩	+
0x00fb2a	שׁ	sh
0x00fb2b	שׂ	s
0x00fb2c	שּׁ	sh
0x00fb2d	שּׂ	s
0x00fb2e	אַ	a
0x00fb2f	אָ	a
0x00fb30	אּ	
0x00fb31	בּ	b
0x00fb32	גּ	g
0x00fb33	דּ	d
0x00fb34	הּ	h
0x00fb35	וּ	v
0x00fb36	זּ	z
0x00fb37	﬷	
0x00fb38	טּ	t
0x00fb39	יּ	y
0x00fb3a	ךּ	k
0x00fb3b	כּ	k
0x00fb3c	לּ	l
0x00fb3d	﬽	
0x00fb3e	מּ	l
0x00fb3f	﬿	
0x00fb40	נּ	n
0x00fb41	סּ	n
0x00fb42	﭂	
0x00fb43	ףּ	p
0x00fb44	פּ	p
0x00fb45	﭅	
0x00fb46	צּ	ts
0x00fb47	קּ	ts
0x00fb48	רּ	r
0x00fb49	שּ	sh
0x00fb4a	תּ	t
0x00fb4b	וֹ	vo
0x00fb4c	בֿ	b
0x00fb4d	כֿ	k
0x00fb4e	פֿ	p
0x00fb4f	ﭏ	l
0x00ff00	＀	
0x00ff01	！	!
0x00ff02	＂	"
0x00ff03	＃	#
0x00ff04	＄	$
0x00ff05	％	%
0x00ff06	＆	&
0x00ff07	＇	'
0x00ff08	（	(
0x00ff09	）	)
0x00ff0a	＊	*
0x00ff0b	＋	+
0x00ff0c	，	,
0x00ff0d	－	-
0x00ff0e	．	.
0x00ff0f	／	/
0x00ff10	０	0
0x00ff11	１	1
0x00ff12	２	2
0x00ff13	３	3
0x00ff14	４	4
0x00ff15	５	5
0x00ff16	６	6
0x00ff17	７	7
0x00ff18	８	8
0x00ff19	９	9
0x00ff1a	：	:
0x00ff1b	；	;
0x00ff1c	＜	<
0x00ff1d	＝	=
0x00ff1e	＞	>
0x00ff1f	？	?
0x00ff20	＠	@
0x00ff21	Ａ	A
0x00ff22	Ｂ	B
0x00ff23	Ｃ	C
0x00ff24	Ｄ	D
0x00ff25	Ｅ	E
0x00ff26	Ｆ	F
0x00ff27	Ｇ	G
0x00ff28	Ｈ	H
0x00ff29	Ｉ	I
0x00ff2a	Ｊ	J
0x00ff2b	Ｋ	K
0x00ff2c	Ｌ	L
0x00ff2d	Ｍ	M
0x00ff2e	Ｎ	N
0x00ff2f	Ｏ	O
0x00ff30	Ｐ	P
0x00ff31	Ｑ	Q
0x00ff32	Ｒ	R
0x00ff33	Ｓ	S
0x00ff34	Ｔ	T
0x00ff35	Ｕ	U
0x00ff36	Ｖ	V
0x00ff37	Ｗ	W
0x00ff38	Ｘ	X
0x00ff39	Ｙ	Y
0x00ff3a	Ｚ	Z
0x00ff3b	［	[
0x00ff3c	＼	\
0x00ff3d	］	]
0x00ff3e	＾	^
0x00ff3f	＿	_
0x00ff40	｀	`
0x00ff41	ａ	a
0x00ff42	ｂ	b
0x00ff43	ｃ	c
0x00ff44	ｄ	d
0x00ff45	ｅ	e
0x00ff46	ｆ	f
0x00ff47	ｇ	g
0x00ff48	ｈ	h
0x00ff49	ｉ	i
0x00ff4a	ｊ	j
0x00ff4b	ｋ	k
0x00ff4c	ｌ	l
0x00ff4d	ｍ	m
0x00ff4e	ｎ	n
0x00ff4f	ｏ	o
0x00ff50	ｐ	p
0x00ff51	ｑ	q
0x00ff52	ｒ	r
0x00ff53	ｓ	s
0x00ff54	ｔ	t
0x00ff55	ｕ	u
0x00ff56	ｖ	v
0x00ff57	ｗ	w
0x00ff58	ｘ	x
0x00ff59	ｙ	y
0x00ff5a	ｚ	z
0x00ff5b	｛	{
0x00ff5c	｜	|
0x00ff5d	｝	}
0x00ff5e	～	~
0x00ff5f	｟	
0x00ff60	｠	
0x00ff61	｡	.
0x00ff62	｢	[
0x00ff63	｣	]
0x00ff64	､	,
0x00ff65	･	*
0x00ff66	ｦ	wo
0x00ff67	ｧ	a
0x00ff68	ｨ	i
0x00ff69	ｩ	u
0x00ff6a	ｪ	e
0x00ff6b	ｫ	o
0x00ff6c	ｬ	ya
0x00ff6d	ｭ	yu
0x00ff6e	ｮ	yo
0x00ff6f	ｯ	tu
0x00ff70	ｰ	+
0x00ff71	ｱ	a
0x00ff72	ｲ	i
0x00ff73	ｳ	u
0x00ff74	ｴ	e
0x00ff75	ｵ	o
0x00ff76	ｶ	ka
0x00ff77	ｷ	ki
0x00ff78	ｸ	ku
0x00ff79	ｹ	ke
0x00ff7a	ｺ	ko
0x00ff7b	ｻ	sa
0x00ff7c	ｼ	si
0x00ff7d	ｽ	su
0x00ff7e	ｾ	se
0x00ff7f	ｿ	so
0x00ff80	ﾀ	ta
0x00ff81	ﾁ	ti
0x00ff82	ﾂ	tu
0x00ff83	ﾃ	te
0x00ff84	ﾄ	to
0x00ff85	ﾅ	na
0x00ff86	ﾆ	ni
0x00ff87	ﾇ	nu
0x00ff88	ﾈ	ne
0x00ff89	ﾉ	no
0x00ff8a	ﾊ	ha
0x00ff8b	ﾋ	hi
0x00ff8c	ﾌ	hu
0x00ff8d	ﾍ	he
0x00ff8e	ﾎ	ho
0x00ff8f	ﾏ	ma
0x00ff90	ﾐ	mi
0x00ff91	ﾑ	mu
0x00ff92	ﾒ	me
0x00ff93	ﾓ	mo
0x00ff94	ﾔ	ya
0x00ff95	ﾕ	yu
0x00ff96	ﾖ	yo
0x00ff97	ﾗ	ra
0x00ff98	ﾘ	ri
0x00ff99	ﾙ	ru
0x00ff9a	ﾚ	re
0x00ff9b	ﾛ	ro
0x00ff9c	ﾜ	wa
0x00ff9d	ﾝ	n
0x00ff9e	ﾞ	:
0x00ff9f	ﾟ	;
0x00ffa0	ﾠ	
0x00ffa1	ﾡ	g
0x00ffa2	ﾢ	gg
0x00ffa3	ﾣ	gs
0x00ffa4	ﾤ	n
0x00ffa5	ﾥ	nj
0x00ffa6	ﾦ	nh
0x00ffa7	ﾧ	d
0x00ffa8	ﾨ	dd
0x00ffa9	ﾩ	r
0x00ffaa	ﾪ	lg
0x00ffab	ﾫ	lm
0x00ffac	ﾬ	lb
0x00ffad	ﾭ	ls
0x00ffae	ﾮ	lt
0x00ffaf	ﾯ	lp
0x00ffb0	ﾰ	rh
0x00ffb1	ﾱ	m
0x00ffb2	ﾲ	b
0x00ffb3	ﾳ	bb
0x00ffb4	ﾴ	bs
0x00ffb5	ﾵ	s
0x00ffb6	ﾶ	ss
0x00ffb7	ﾷ	
0x00ffb8	ﾸ	j
0x00ffb9	ﾹ	jj
0x00ffba	ﾺ	c
0x00ffbb	ﾻ	k
0x00ffbc	ﾼ	t
0x00ffbd	ﾽ	p
0x00ffbe	ﾾ	h
0x00ffbf	﾿	
0x00ffc0	￀	
0x00ffc1	￁	
0x00ffc2	ￂ	a
0x00ffc3	ￃ	ae
0x00ffc4	ￄ	ya
0x00ffc5	ￅ	yae
0x00ffc6	ￆ	eo
0x00ffc7	ￇ	e
0x00ffc8	￈	
0x00ffc9	￉	
0x00ffca	ￊ	yeo
0x00ffcb	ￋ	ye
0x00ffcc	ￌ	o
0x00ffcd	ￍ	wa
0x00ffce	ￎ	wae
0x00ffcf	ￏ	oe
0x00ffd0	￐	
0x00ffd1	￑	
0x00ffd2	ￒ	yo
0x00ffd3	ￓ	u
0x00ffd4	ￔ	weo
0x00ffd5	ￕ	we
0x00ffd6	ￖ	wi
0x00ffd7	ￗ	yu
0x00ffd8	￘	
0x00ffd9	￙	
0x00ffda	ￚ	eu
0x00ffdb	ￛ	yi
0x00ffdc	ￜ	i
0x00ffdd	￝	
0x00ffde	￞	
0x00ffdf	￟	
0x00ffe0	￠	/C
0x00ffe1	￡	PS
0x00ffe2	￢	!
0x00ffe3	￣	-
0x00ffe4	￤	|
0x00ffe5	￥	Y=
0x00ffe6	￦	W=
0x00ffe7	￧	
0x00ffe8	￨	|
0x00ffe9	￩	-
0x00ffea	￪	|
0x00ffeb	￫	-
0x00ffec	￬	|
0x00ffed	￭	#
0x00ffee	￮	O
0x00ffef	￯	
0x000780	ހ	h
0x000781	ށ	sh
0x000782	ނ	n
0x000783	ރ	r
0x000784	ބ	b
0x000785	ޅ	L
0x000786	ކ	k
0x000787	އ	'
0x000788	ވ	v
0x000789	މ	m
0x00078a	ފ	f
0x00078b	ދ	dh
0x00078c	ތ	th
0x00078d	ލ	l
0x00078e	ގ	g
0x00078f	ޏ	ny
0x000790	ސ	s
0x000791	ޑ	d
0x000792	ޒ	z
0x000793	ޓ	t
0x000794	ޔ	y
0x000795	ޕ	p
0x000796	ޖ	j
0x000797	ޗ	ch
0x000798	ޘ	tt
0x000799	ޙ	hh
0x00079a	ޚ	kh
0x00079b	ޛ	th
0x00079c	ޜ	z
0x00079d	ޝ	sh
0x00079e	ޞ	s
0x00079f	ޟ	d
0x0007a0	ޠ	t
0x0007a1	ޡ	z
0x0007a2	ޢ	`
0x0007a3	ޣ	gh
0x0007a4	ޤ	q
0x0007a5	ޥ	w
0x0007a6	ަ	a
0x0007a7	ާ	aa
0x0007a8	ި	i
0x0007a9	ީ	ee
0x0007aa	ު	u
0x0007ab	ޫ	oo
0x0007ac	ެ	e
0x0007ad	ޭ	ey
0x0007ae	ޮ	o
0x0007af	ޯ	oa
0x0007b0	ް	
0x0007b1	ޱ	
0x0007b2	޲	
0x0007b3	޳	
0x0007b4	޴	
0x0007b5	޵	
0x0007b6	޶	
0x0007b7	޷	
0x0007b8	޸	
0x0007b9	޹	
0x0007ba	޺	
0x0007bb	޻	
0x0007bc	޼	
0x0007bd	޽	
0x0007be	޾	
0x0007bf	޿	
0x0007c0	߀	
0x0007c1	߁	
0x0007c2	߂	
0x0007c3	߃	
0x0007c4	߄	
0x0007c5	߅	
0x0007c6	߆	
0x0007c7	߇	
0x0007c8	߈	
0x0007c9	߉	
0x0007ca	ߊ	
0x0007cb	ߋ	
0x0007cc	ߌ	
0x0007cd	ߍ	
0x0007ce	ߎ	
0x0007cf	ߏ	
0x0007d0	ߐ	
0x0007d1	ߑ	
0x0007d2	ߒ	
0x0007d3	ߓ	
0x0007d4	ߔ	
0x0007d5	ߕ	
0x0007d6	ߖ	
0x0007d7	ߗ	
0x0007d8	ߘ	
0x0007d9	ߙ	
0x0007da	ߚ	
0x0007db	ߛ	
0x0007dc	ߜ	
0x0007dd	ߝ	
0x0007de	ߞ	
0x0007df	ߟ	
0x0007e0	ߠ	
0x0007e1	ߡ	
0x0007e2	ߢ	
0x0007e3	ߣ	
0x0007e4	ߤ	
0x0007e5	ߥ	
